run_id,timestamp_epoch,category,id,status,duration_ms
1787686423-a9903a50fe8b,1787686423,Negotiate,negotiate.default,Pass,94
1787686423-a9903a50fe8b,1787686423,Negotiate,negotiate.smb_3_1_1,Pass,97
1787686423-a9903a50fe8b,1787686423,Negotiate,negotiate.smb_2_1_0,Pass,95
1787686423-a9903a50fe8b,1787686423,Negotiate,negotiate.smb_2_0_2,Pass,93
1787686423-a9903a50fe8b,1787686423,Session,session.ntlm_auth,Pass,96
1787686423-a9903a50fe8b,1787686423,Session,session.signed,Pass,97
1787686423-a9903a50fe8b,1787686423,Encryption,encryption.aes_roundtrip,Pass,101
1787686423-a9903a50fe8b,1787686423,TreeConnect,tree.connect_share,Pass,96
1787686423-a9903a50fe8b,1787686423,Create,create.create_new,Pass,97
1787686423-a9903a50fe8b,1787686423,Create,create.overwrite_if,Pass,97
1787686423-a9903a50fe8b,1787686423,Create,create.open_missing_fails,Pass,94
1787686423-a9903a50fe8b,1787686423,Create,create.directory_open,Pass,96
1787686423-a9903a50fe8b,1787686423,ReadWrite,readwrite.roundtrip_small,Pass,97
1787686423-a9903a50fe8b,1787686423,ReadWrite,readwrite.offset,Pass,100
1787686423-a9903a50fe8b,1787686423,ReadWrite,readwrite.large_mtu_256k,Pass,115
1787686423-a9903a50fe8b,1787686423,Directory,directory.enumerate,Pass,102
1787686423-a9903a50fe8b,1787686423,Directory,directory.pattern_filter,Pass,101
1787686423-a9903a50fe8b,1787686423,Ioctl,ioctl.validate_negotiate_info,Pass,101
1787686423-a9903a50fe8b,1787686423,Ioctl,ioctl.query_network_interface_info,Pass,99
1787719332-e2966ec5e3bb,1787719332,Negotiate,negotiate.default,Pass,97
1787719332-e2966ec5e3bb,1787719332,Negotiate,negotiate.smb_3_1_1,Pass,97
1787719332-e2966ec5e3bb,1787719332,Negotiate,negotiate.smb_2_1_0,Pass,98
1787719332-e2966ec5e3bb,1787719332,Negotiate,negotiate.smb_2_0_2,Pass,99
1787719332-e2966ec5e3bb,1787719332,Session,session.ntlm_auth,Pass,97
1787719332-e2966ec5e3bb,1787719332,Session,session.signed,Pass,97
1787719332-e2966ec5e3bb,1787719332,Encryption,encryption.aes_roundtrip,Pass,103
1787719332-e2966ec5e3bb,1787719332,TreeConnect,tree.connect_share,Pass,101
1787719332-e2966ec5e3bb,1787719332,Create,create.create_new,Pass,93
1787719332-e2966ec5e3bb,1787719332,Create,create.overwrite_if,Pass,95
1787719332-e2966ec5e3bb,1787719332,Create,create.open_missing_fails,Pass,98
1787719332-e2966ec5e3bb,1787719332,Create,create.directory_open,Pass,100
1787719332-e2966ec5e3bb,1787719332,ReadWrite,readwrite.roundtrip_small,Pass,99
1787719332-e2966ec5e3bb,1787719332,ReadWrite,readwrite.offset,Pass,98
1787719332-e2966ec5e3bb,1787719332,ReadWrite,readwrite.large_mtu_256k,Pass,112
1787719332-e2966ec5e3bb,1787719332,Directory,directory.enumerate,Pass,99
1787719332-e2966ec5e3bb,1787719332,Directory,directory.pattern_filter,Pass,100
1787719332-e2966ec5e3bb,1787719332,Ioctl,ioctl.validate_negotiate_info,Pass,95
1787719332-e2966ec5e3bb,1787719332,Ioctl,ioctl.query_network_interface_info,Pass,95
1787719650-cfce5b78ac22,1787719650,Negotiate,negotiate.default,Pass,95
1787719650-cfce5b78ac22,1787719650,Negotiate,negotiate.smb_3_1_1,Pass,97
1787719650-cfce5b78ac22,1787719650,Negotiate,negotiate.smb_2_1_0,Pass,94
1787719650-cfce5b78ac22,1787719650,Negotiate,negotiate.smb_2_0_2,Pass,94
1787719650-cfce5b78ac22,1787719650,Session,session.ntlm_auth,Pass,94
1787719650-cfce5b78ac22,1787719650,Session,session.signed,Pass,96
1787719650-cfce5b78ac22,1787719650,Encryption,encryption.aes_roundtrip,Pass,101
1787719650-cfce5b78ac22,1787719650,TreeConnect,tree.connect_share,Pass,96
1787719650-cfce5b78ac22,1787719650,Create,create.create_new,Pass,98
1787719650-cfce5b78ac22,1787719650,Create,create.overwrite_if,Pass,98
1787719650-cfce5b78ac22,1787719650,Create,create.open_missing_fails,Pass,97
1787719650-cfce5b78ac22,1787719650,Create,create.directory_open,Pass,96
1787719650-cfce5b78ac22,1787719650,ReadWrite,readwrite.roundtrip_small,Pass,97
1787719650-cfce5b78ac22,1787719650,ReadWrite,readwrite.offset,Pass,96
1787719650-cfce5b78ac22,1787719650,ReadWrite,readwrite.large_mtu_256k,Pass,112
1787719650-cfce5b78ac22,1787719650,Directory,directory.enumerate,Pass,100
1787719650-cfce5b78ac22,1787719650,Directory,directory.pattern_filter,Pass,104
1787719650-cfce5b78ac22,1787719650,Ioctl,ioctl.validate_negotiate_info,Pass,93
1787719650-cfce5b78ac22,1787719650,Ioctl,ioctl.query_network_interface_info,Pass,98
1787720527-affff12a9a18,1787720527,Negotiate,negotiate.default,Pass,95
1787720527-affff12a9a18,1787720527,Negotiate,negotiate.smb_3_1_1,Pass,93
1787720527-affff12a9a18,1787720527,Negotiate,negotiate.smb_2_1_0,Pass,95
1787720527-affff12a9a18,1787720527,Negotiate,negotiate.smb_2_0_2,Pass,95
1787720527-affff12a9a18,1787720527,Session,session.ntlm_auth,Pass,97
1787720527-affff12a9a18,1787720527,Session,session.signed,Pass,98
1787720527-affff12a9a18,1787720527,Encryption,encryption.aes_roundtrip,Pass,102
1787720527-affff12a9a18,1787720527,TreeConnect,tree.connect_share,Pass,96
1787720527-affff12a9a18,1787720527,Create,create.create_new,Pass,102
1787720527-affff12a9a18,1787720527,Create,create.overwrite_if,Pass,95
1787720527-affff12a9a18,1787720527,Create,create.open_missing_fails,Pass,98
1787720527-affff12a9a18,1787720527,Create,create.directory_open,Pass,96
1787720527-affff12a9a18,1787720527,ReadWrite,readwrite.roundtrip_small,Pass,99
1787720527-affff12a9a18,1787720527,ReadWrite,readwrite.offset,Pass,95
1787720527-affff12a9a18,1787720527,ReadWrite,readwrite.large_mtu_256k,Pass,111
1787720527-affff12a9a18,1787720527,Directory,directory.enumerate,Pass,99
1787720527-affff12a9a18,1787720527,Directory,directory.pattern_filter,Pass,107
1787720527-affff12a9a18,1787720527,Ioctl,ioctl.validate_negotiate_info,Pass,98
1787720527-affff12a9a18,1787720527,Ioctl,ioctl.query_network_interface_info,Pass,100
1787720527-affff12a9a18,1787720527,QueryInfo,queryinfo.standard,Pass,97
1787720527-affff12a9a18,1787720527,QueryInfo,queryinfo.all_information,Pass,97
1787720527-affff12a9a18,1787720527,QueryInfo,queryinfo.network_open,Pass,96
1787720527-affff12a9a18,1787720527,SetInfo,setinfo.end_of_file,Pass,97
1787720527-affff12a9a18,1787720527,SetInfo,setinfo.rename,Pass,101
1787720527-affff12a9a18,1787720527,SetInfo,setinfo.delete_disposition,Pass,95
1787720527-affff12a9a18,1787720527,Locking,locking.exclusive_conflict,Pass,98
1787720527-affff12a9a18,1787720527,Locking,locking.unlock_roundtrip,Pass,101
1787720527-affff12a9a18,1787720527,Streams,streams.roundtrip,Pass,102
1787720527-affff12a9a18,1787720527,Streams,streams.enumerate,Pass,97
1787720527-affff12a9a18,1787720527,Security,security.query_descriptor,Pass,98
