run_id,timestamp_epoch,category,id,status,duration_ms
1787686423-a9903a50fe8b,1787686423,Negotiate,negotiate.default,Pass,94
1787686423-a9903a50fe8b,1787686423,Negotiate,negotiate.smb_3_1_1,Pass,97
1787686423-a9903a50fe8b,1787686423,Negotiate,negotiate.smb_2_1_0,Pass,95
1787686423-a9903a50fe8b,1787686423,Negotiate,negotiate.smb_2_0_2,Pass,93
1787686423-a9903a50fe8b,1787686423,Session,session.ntlm_auth,Pass,96
1787686423-a9903a50fe8b,1787686423,Session,session.signed,Pass,97
1787686423-a9903a50fe8b,1787686423,Encryption,encryption.aes_roundtrip,Pass,101
1787686423-a9903a50fe8b,1787686423,TreeConnect,tree.connect_share,Pass,96
1787686423-a9903a50fe8b,1787686423,Create,create.create_new,Pass,97
1787686423-a9903a50fe8b,1787686423,Create,create.overwrite_if,Pass,97
1787686423-a9903a50fe8b,1787686423,Create,create.open_missing_fails,Pass,94
1787686423-a9903a50fe8b,1787686423,Create,create.directory_open,Pass,96
1787686423-a9903a50fe8b,1787686423,ReadWrite,readwrite.roundtrip_small,Pass,97
1787686423-a9903a50fe8b,1787686423,ReadWrite,readwrite.offset,Pass,100
1787686423-a9903a50fe8b,1787686423,ReadWrite,readwrite.large_mtu_256k,Pass,115
1787686423-a9903a50fe8b,1787686423,Directory,directory.enumerate,Pass,102
1787686423-a9903a50fe8b,1787686423,Directory,directory.pattern_filter,Pass,101
1787686423-a9903a50fe8b,1787686423,Ioctl,ioctl.validate_negotiate_info,Pass,101
1787686423-a9903a50fe8b,1787686423,Ioctl,ioctl.query_network_interface_info,Pass,99
