suite,name,category,status,duration_ms,timestamp
protocol,AppInstanceId_DirectoryLeasing_NoLeaseInReOpen,AppInstanceId,unknown,0,2026-08-30T19:12:51+00:00
protocol,AppInstanceId_Encryption,AppInstanceId,unknown,0,2026-08-30T19:12:51+00:00
protocol,AppInstanceId_FileLeasing_NoLeaseInReOpen,AppInstanceId,unknown,0,2026-08-30T19:12:51+00:00
protocol,AppInstanceId_Lock_ExpectNoLockInReOpen,AppInstanceId,unknown,0,2026-08-30T19:12:51+00:00
protocol,AppInstanceId_Negative_DifferentAppInstanceIdInReopen,AppInstanceId,unknown,0,2026-08-30T19:12:51+00:00
protocol,AppInstanceId_Negative_EncryptionInInitialOpen_NoEncryptionInReOpen,AppInstanceId,unknown,0,2026-08-30T19:12:51+00:00
protocol,AppInstanceId_Negative_NoEncryptionInInitialOpen_EncryptionInReOpen,AppInstanceId,unknown,0,2026-08-30T19:12:51+00:00
protocol,AppInstanceId_Smb302,AppInstanceId,unknown,0,2026-08-30T19:12:51+00:00
protocol,AppInstanceId_Smb311,AppInstanceId,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_AppInstanceId,AppInstanceId,unknown,0,2026-08-30T19:12:51+00:00
protocol,AppInstanceVersion_SMB302_SMB311,AppInstanceVersion,unknown,0,2026-08-30T19:12:51+00:00
protocol,AppInstanceVersion_SMB311_SMB302,AppInstanceVersion,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_AppInstanceVersion_SMB311_GreaterVersion,AppInstanceVersion,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_AppInstanceVersion_SMB311_LowerAppInstanceVersionHigh,AppInstanceVersion,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_AppInstanceVersion_SMB311_LowerAppInstanceVersionLow,AppInstanceVersion,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_AppInstanceVersion_SMB311_SameVersion,AppInstanceVersion,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Compound_RelatedRequests,Compound,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Compound_UnRelatedRequests,Compound,unknown,0,2026-08-30T19:12:51+00:00
protocol,Compound_Encrypt_RelatedRequests,Compound,unknown,0,2026-08-30T19:12:51+00:00
protocol,Compound_Encrypt_UnrelatedRequests,Compound,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_CopyOffload,CopyOffload,unknown,0,2026-08-30T19:12:51+00:00
protocol,CopyOffload_CopyContentWithinSameFile,CopyOffload,unknown,0,2026-08-30T19:12:51+00:00
